solution,plate_well,user_input
ABI-131-N1,ivl_384_flat_v1_0001|1,64.0
R007-P1,ivl_384_flat_v1_0001|11,64.0
CS031,ivl_384_flat_v1_0001|17,64.0
CS034,ivl_384_flat_v1_0001|19,64.0
ABI-131-P1,ivl_384_flat_v1_0001|3,64.0
D004-N1,ivl_384_flat_v1_0001|5,64.0
D004-P1,ivl_384_flat_v1_0001|7,64.0
R007-N1,ivl_384_flat_v1_0001|9,64.0
camera,ivl_96_dw_v1_0001|1,300.0
